,401,402,403,404,405,406,407,E
401,0,313,499,580,849,1010,1131,1252
402,313,0,200,265,539,704,825,943
403,499,200,0,102,353,525,639,756
404,580,265,102,0,275,432,558,683
405,849,539,353,275,0,182,286,399
406,1010,704,525,432,182,0,137,250
407,1131,825,639,558,286,137,0,123
E,1252,943,756,683,399,250,123,0
