ID_TURMA,TERMO,CÓD. UC,UNIDADE CURRICULAR,TURMA,Vagas,Inscritos,DOCENTE,DEPARTAMENTO,TIPO_SALA,Dia,Hora
1,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",IA,65,52,Pereira,BCT,SL,seg,15:30
2,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",IB,65,55,Pereira,BCT,SL,seg,13:30
3,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",IC,65,50,Walter,BCT,SL,seg,15:30
4,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",ID,65,52,Evandro,BCT,SL,seg,13:30
5,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",IE,25,18,Luciana,BCT,SL,seg,13:30
6,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",IF,25,14,Luciana,BCT,SL,seg,15:30
7,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",,65,57,Walter,BCT,SL,seg,19:00
8,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",NB,65,49,Evandro,BCT,SL,seg,19:00
9,TERMO 1,2672,"Ciência, Tecnologia e Sociedade (2)",NC,25,20,Luciana,BCT,SL,seg,19:00
10,TERMO 1,5704,Química Geral (4),IA,50,50,Dayane,BCT,SL,qua,13:30
10,TERMO 1,5704,Química Geral (4),IA,50,50,Dayane,BCT,SL,sex,15:30
11,TERMO 1,5704,Química Geral (4),IB,50,51,Dayane,BCT,SL,qua,15:30
11,TERMO 1,5704,Química Geral (4),IB,50,51,Dayane,BCT,SL,sex,13:30
12,TERMO 1,5704,Química Geral (4),IC,50,47,Silvia,BCT,SL,qua,13:30
12,TERMO 1,5704,Química Geral (4),IC,50,47,Silvia,BCT,SL,sex,15:30
13,TERMO 1,5704,Química Geral (4),ID,50,49,Elias,BCT,SL,qua,15:30
13,TERMO 1,5704,Química Geral (4),ID,50,49,Elias,BCT,SL,sex,13:30
14,TERMO 1,5704,Química Geral (4),IE,65,36,Silvia,BCT,SL,qua,8:00
14,TERMO 1,5704,Química Geral (4),IE,65,36,Silvia,BCT,SL,sex,10:00
15,TERMO 1,5704,Química Geral (4),,50,51,Hugo,BCT,SL,qua,21:00
15,TERMO 1,5704,Química Geral (4),,50,51,Hugo,BCT,SL,sex,21:00
16,TERMO 1,5704,Química Geral (4),NB,50,48,Maraísa,BCT,SL,qua,21:00
16,TERMO 1,5704,Química Geral (4),NB,50,48,Maraísa,BCT,SL,sex,19:00
17,TERMO 1,5704,Química Geral (4),NC,65,36,Hugo,BCT,SL,qua,19:00
17,TERMO 1,5704,Química Geral (4),NC,65,36,Hugo,BCT,SL,sex,19:00
18,TERMO 1,9394,Lógica de Programação (4),IA,50,50,Ana,BCC,LABINFO,ter,13:30
18,TERMO 1,9394,Lógica de Programação (4),IA,50,50,Ana,BCC,LABINFO,qui,15:30
19,TERMO 1,9394,Lógica de Programação (4),IB,50,51,Arlindo,BCC,LABINFO,ter,15:30
19,TERMO 1,9394,Lógica de Programação (4),IB,50,51,Arlindo,BCC,LABINFO,qui,13:30
20,TERMO 1,9394,Lógica de Programação (4),IC,50,47,Quiles,BCC,LABINFO,ter,13:30
20,TERMO 1,9394,Lógica de Programação (4),IC,50,47,Quiles,BCC,LABINFO,qui,15:30
21,TERMO 1,9394,Lógica de Programação (4),ID,50,49,Marcio,BCC,LABINFO,ter,15:30
21,TERMO 1,9394,Lógica de Programação (4),ID,50,49,Marcio,BCC,LABINFO,qui,13:30
22,TERMO 1,9394,Lógica de Programação (4),IE,50,16,Quiles,BCC,LABINFO,ter,8:00
22,TERMO 1,9394,Lógica de Programação (4),IE,50,16,Quiles,BCC,LABINFO,qui,10:00
23,TERMO 1,9394,Lógica de Programação (4),,50,49,Ana,BCC,LABINFO,ter,19:00
23,TERMO 1,9394,Lógica de Programação (4),,50,49,Ana,BCC,LABINFO,qui,21:00
24,TERMO 1,9394,Lógica de Programação (4),NB,50,48,Marcio,BCC,LABINFO,ter,21:00
24,TERMO 1,9394,Lógica de Programação (4),NB,50,48,Marcio,BCC,LABINFO,qui,19:00
25,TERMO 1,9394,Lógica de Programação (4),NC,50,14,Kimura,BCC,LABINFO,ter,19:00
25,TERMO 1,9394,Lógica de Programação (4),NC,50,14,Kimura,BCC,LABINFO,qui,21:00
26,TERMO 1,5703,Fundamentos de Biologia Moderna (4),IAC,110,106,Fernando,BCT,SL,seg,13:30
26,TERMO 1,5703,Fundamentos de Biologia Moderna (4),IAC,110,106,Fernando,BCT,SL,qua,15:30
27,TERMO 1,5703,Fundamentos de Biologia Moderna (4),IBD,110,106,André,BCT,SL,seg,15:30
27,TERMO 1,5703,Fundamentos de Biologia Moderna (4),IBD,110,106,André,BCT,SL,qua,13:30
28,TERMO 1,5703,Fundamentos de Biologia Moderna (4),NAB,110,110,Fernando,BCT,SL,seg,21:00
28,TERMO 1,5703,Fundamentos de Biologia Moderna (4),NAB,110,110,Fernando,BCT,SL,qua,19:00
29,TERMO 1,5702,Cálculo em uma variável (6),IA,50,50,Renato,BMC,SL,ter,15:30
29,TERMO 1,5702,Cálculo em uma variável (6),IA,50,50,Renato,BMC,SL,qui,13:30
29,TERMO 1,5702,Cálculo em uma variável (6),IA,50,50,Renato,BMC,SL,sex,13:30
30,TERMO 1,5702,Cálculo em uma variável (6),IB,50,51,Erwin,BMC,SL,ter,13:30
30,TERMO 1,5702,Cálculo em uma variável (6),IB,50,51,Erwin,BMC,SL,qui,15:30
30,TERMO 1,5702,Cálculo em uma variável (6),IB,50,51,Erwin,BMC,SL,sex,15:30
31,TERMO 1,5702,Cálculo em uma variável (6),IC,50,47,Alfredo / Cláudia Aline,BMC,SL,ter,15:30
31,TERMO 1,5702,Cálculo em uma variável (6),IC,50,47,Alfredo / Cláudia Aline,BMC,SL,qui,13:30
31,TERMO 1,5702,Cálculo em uma variável (6),IC,50,47,Alfredo / Cláudia Aline,BMC,SL,sex,13:30
32,TERMO 1,5702,Cálculo em uma variável (6),ID,50,49,Thadeu,BMC,SL,ter,13:30
32,TERMO 1,5702,Cálculo em uma variável (6),ID,50,49,Thadeu,BMC,SL,qui,15:30
32,TERMO 1,5702,Cálculo em uma variável (6),ID,50,49,Thadeu,BMC,SL,sex,15:30
33,TERMO 1,5702,Cálculo em uma variável (6),IE,40,33,Mattos,BMC,SL,ter,15:30
33,TERMO 1,5702,Cálculo em uma variável (6),IE,40,33,Mattos,BMC,SL,qui,13:30
33,TERMO 1,5702,Cálculo em uma variável (6),IE,40,33,Mattos,BMC,SL,sex,13:30
34,TERMO 1,5702,Cálculo em uma variável (6),,60,58,Alfredo,BMC,SL,ter,21:00
34,TERMO 1,5702,Cálculo em uma variável (6),,60,58,Alfredo,BMC,SL,qui,19:00
34,TERMO 1,5702,Cálculo em uma variável (6),,60,58,Alfredo,BMC,SL,sex,19:00
35,TERMO 1,5702,Cálculo em uma variável (6),NB,60,56,Karen,BMC,SL,ter,19:00
35,TERMO 1,5702,Cálculo em uma variável (6),NB,60,56,Karen,BMC,SL,qui,21:00
35,TERMO 1,5702,Cálculo em uma variável (6),NB,60,56,Karen,BMC,SL,sex,21:00
37,TERMO 3,2475,Álgebra Linear (4),IA,65,31,Angelo,BMC,SL,ter,15:30
37,TERMO 3,2475,Álgebra Linear (4),IA,65,31,Angelo,BMC,SL,sex,13:30
38,TERMO 3,2475,Álgebra Linear (4),IB,65,36,Macedo,BMC,SL,qua,13:30
38,TERMO 3,2475,Álgebra Linear (4),IB,65,36,Macedo,BMC,SL,sex,15:30
39,TERMO 3,2475,Álgebra Linear (4),IC,65,64,Vanessa,BMC,SL,ter,10:00
39,TERMO 3,2475,Álgebra Linear (4),IC,65,64,Vanessa,BMC,SL,sex,8:00
40,TERMO 3,2475,Álgebra Linear (4),,65,30,AnaMoreira,BMC,SL,ter,21:00
40,TERMO 3,2475,Álgebra Linear (4),,65,30,AnaMoreira,BMC,SL,sex,19:00
41,TERMO 3,2475,Álgebra Linear (4),NB,65,22,AnaMoreira,BMC,SL,qua,19:00
41,TERMO 3,2475,Álgebra Linear (4),NB,65,22,AnaMoreira,BMC,SL,sex,21:00
42,TERMO 3,5359,Cálculo em várias variáveis (4),IA,65,14,Robson,BMC,SL,seg,13:30
42,TERMO 3,5359,Cálculo em várias variáveis (4),IA,65,14,Robson,BMC,SL,qua,15:30
43,TERMO 3,5359,Cálculo em várias variáveis (4),IB,65,13,Robson,BMC,SL,seg,15:30
43,TERMO 3,5359,Cálculo em várias variáveis (4),IB,65,13,Robson,BMC,SL,qui,13:30
44,TERMO 3,5359,Cálculo em várias variáveis (4),IC,65,21,Leandro,BMC,SL,seg,8:00
44,TERMO 3,5359,Cálculo em várias variáveis (4),IC,65,21,Leandro,BMC,SL,qua,10:00
45,TERMO 3,5359,Cálculo em várias variáveis (4),ID,65,63,Pedro,BMC,SL,seg,10:00
45,TERMO 3,5359,Cálculo em várias variáveis (4),ID,65,63,Pedro,BMC,SL,qui,8:00
46,TERMO 3,5359,Cálculo em várias variáveis (4),,65,64,DanielaOliveira,BMC,SL,seg,19:00
46,TERMO 3,5359,Cálculo em várias variáveis (4),,65,64,DanielaOliveira,BMC,SL,qua,21:00
